FG qid,Lpt
https://database.factgrid.de/entity/Q359785,"Pousafoles do Bispo, Pena Lobo e Lomba"
https://database.factgrid.de/entity/Q359798,Póvoa
https://database.factgrid.de/entity/Q359786,Póvoa da Isenta
https://database.factgrid.de/entity/Q359787,Póvoa de Atalaia e Atalaia do Campo
https://database.factgrid.de/entity/Q359788,Póvoa de Lanhoso
https://database.factgrid.de/entity/Q359789,Póvoa de Lanhoso
https://database.factgrid.de/entity/Q359790,Póvoa de Midões
https://database.factgrid.de/entity/Q359791,Póvoa de Penela
https://database.factgrid.de/entity/Q359792,Póvoa de Rio de Moinhos e Cafede
https://database.factgrid.de/entity/Q359793,Póvoa de Santa Iria e Forte da Casa
https://database.factgrid.de/entity/Q359794,Póvoa de Santo Adrião e Olival Basto
https://database.factgrid.de/entity/Q359795,Póvoa de São Miguel
https://database.factgrid.de/entity/Q359796,Póvoa de Varzim
https://database.factgrid.de/entity/Q359797,Póvoa do Concelho
https://database.factgrid.de/entity/Q359799,Povoação
https://database.factgrid.de/entity/Q359800,Povoação
https://database.factgrid.de/entity/Q359801,Povolide
https://database.factgrid.de/entity/Q359802,Prado (São Miguel)
https://database.factgrid.de/entity/Q359803,Prado e Remoães
https://database.factgrid.de/entity/Q359804,Prados
https://database.factgrid.de/entity/Q359810,Praia
https://database.factgrid.de/entity/Q359805,Praia da Vitória
https://database.factgrid.de/entity/Q359806,Praia de Mira
https://database.factgrid.de/entity/Q359807,Praia do Almoxarife
https://database.factgrid.de/entity/Q359808,Praia do Norte
https://database.factgrid.de/entity/Q359809,Praia do Ribatejo
https://database.factgrid.de/entity/Q359811,Prainha
https://database.factgrid.de/entity/Q359812,Prazeres
https://database.factgrid.de/entity/Q359813,Prazins (Santa Eufémia)
https://database.factgrid.de/entity/Q359814,Prazins Santo Tirso e Corvite
https://database.factgrid.de/entity/Q359815,Préstimo e Macieira de Alcoba
https://database.factgrid.de/entity/Q359816,Priscos
https://database.factgrid.de/entity/Q359818,Proença-a-Nova
https://database.factgrid.de/entity/Q359817,Proença-a-Nova e Peral
https://database.factgrid.de/entity/Q359819,Proença-a-Velha
https://database.factgrid.de/entity/Q359820,Prova e Casteição
https://database.factgrid.de/entity/Q359821,"Provesende, Gouvães do Douro e São Cristóvão do Douro"
https://database.factgrid.de/entity/Q359822,Prozelo
https://database.factgrid.de/entity/Q359823,Pussos São Pedro
https://database.factgrid.de/entity/Q359824,Quadrazais
https://database.factgrid.de/entity/Q359825,Quarteira
https://database.factgrid.de/entity/Q359826,Quatro Ribeiras
https://database.factgrid.de/entity/Q359827,Queimada
https://database.factgrid.de/entity/Q359828,Queimadela
https://database.factgrid.de/entity/Q359829,Queirã
https://database.factgrid.de/entity/Q359830,Queiriga
https://database.factgrid.de/entity/Q359831,Queiriz
https://database.factgrid.de/entity/Q359832,Quelfes
https://database.factgrid.de/entity/Q359833,Queluz e Belas
https://database.factgrid.de/entity/Q359834,"Querença, Tôr e Benafim"
https://database.factgrid.de/entity/Q359835,Quiaios
https://database.factgrid.de/entity/Q359836,Quinchães
https://database.factgrid.de/entity/Q359837,Quinta do Anjo
https://database.factgrid.de/entity/Q359838,Quinta do Conde
https://database.factgrid.de/entity/Q359839,Quinta Grande
https://database.factgrid.de/entity/Q359840,Quintanilha
https://database.factgrid.de/entity/Q359841,Quintas de São Bartolomeu
https://database.factgrid.de/entity/Q359844,Quintela
https://database.factgrid.de/entity/Q359842,Quintela de Azurara
https://database.factgrid.de/entity/Q359843,Quintela de Lampaças
https://database.factgrid.de/entity/Q359845,Quirás e Pinheiro Novo
https://database.factgrid.de/entity/Q359846,Rabaçal
https://database.factgrid.de/entity/Q359847,Rabal
https://database.factgrid.de/entity/Q359848,Rabo de Peixe
https://database.factgrid.de/entity/Q359849,Raimonda
https://database.factgrid.de/entity/Q359850,"Raiva, Pedorido e Paraíso"
https://database.factgrid.de/entity/Q359851,Ramada e Caneças
https://database.factgrid.de/entity/Q359852,Ramalde
https://database.factgrid.de/entity/Q359853,Ramalhal
https://database.factgrid.de/entity/Q359854,Ramela
https://database.factgrid.de/entity/Q359855,Raminho
https://database.factgrid.de/entity/Q359856,Ranhados
https://database.factgrid.de/entity/Q359857,Ranhados
https://database.factgrid.de/entity/Q359858,Rans
https://database.factgrid.de/entity/Q359859,Rapa e Cadafaz
https://database.factgrid.de/entity/Q359860,Raposa
https://database.factgrid.de/entity/Q359861,Rapoula do Côa
https://database.factgrid.de/entity/Q359862,Rates
https://database.factgrid.de/entity/Q359863,Ratoeira
https://database.factgrid.de/entity/Q359865,Real
https://database.factgrid.de/entity/Q359866,Real
https://database.factgrid.de/entity/Q359864,"Real, Dume e Semelhe"
https://database.factgrid.de/entity/Q359867,Reboleiro
https://database.factgrid.de/entity/Q359868,Rebolosa
https://database.factgrid.de/entity/Q359869,Rebordainhos e Pombares
https://database.factgrid.de/entity/Q359870,Rebordãos
https://database.factgrid.de/entity/Q359872,Rebordelo
https://database.factgrid.de/entity/Q359871,Rebordelo
https://database.factgrid.de/entity/Q359875,Rebordões
https://database.factgrid.de/entity/Q359873,Rebordões (Santa Maria)
https://database.factgrid.de/entity/Q359874,Rebordões (Souto)
https://database.factgrid.de/entity/Q359876,Rebordosa
https://database.factgrid.de/entity/Q359877,Reboreda e Nogueira
https://database.factgrid.de/entity/Q359878,Recardães e Espinhel
https://database.factgrid.de/entity/Q359879,Recarei
https://database.factgrid.de/entity/Q359880,Recezinhos (São Mamede)
https://database.factgrid.de/entity/Q359881,Recezinhos (São Martinho)
https://database.factgrid.de/entity/Q359882,Redinha
https://database.factgrid.de/entity/Q359883,Redondelo
https://database.factgrid.de/entity/Q359884,Redondo
https://database.factgrid.de/entity/Q359885,Redondo
https://database.factgrid.de/entity/Q359886,Refóios do Lima
https://database.factgrid.de/entity/Q359887,"Refojos de Basto, Outeiro e Painzela"
https://database.factgrid.de/entity/Q359888,Refontoura
https://database.factgrid.de/entity/Q359889,Regadas
https://database.factgrid.de/entity/Q359890,Regilde
https://database.factgrid.de/entity/Q359891,Rego
https://database.factgrid.de/entity/Q359892,Regueira de Pontes
https://database.factgrid.de/entity/Q359893,Reguenga
https://database.factgrid.de/entity/Q359894,Reguengo do Fetal
https://database.factgrid.de/entity/Q359895,Reguengo e São Julião
https://database.factgrid.de/entity/Q359896,Reguengo Grande
https://database.factgrid.de/entity/Q359898,Reguengos de Monsaraz
https://database.factgrid.de/entity/Q359897,Reguengos de Monsaraz
https://database.factgrid.de/entity/Q359899,Reigoso
https://database.factgrid.de/entity/Q359900,Relíquias
https://database.factgrid.de/entity/Q359901,Relva
https://database.factgrid.de/entity/Q359902,Remédios
https://database.factgrid.de/entity/Q359903,Remelhe
https://database.factgrid.de/entity/Q359904,Remondes e Soutelo
https://database.factgrid.de/entity/Q359905,Rendo
https://database.factgrid.de/entity/Q359906,Rendufe
https://database.factgrid.de/entity/Q359907,Rendufinho
https://database.factgrid.de/entity/Q359908,Repeses e São Salvador
https://database.factgrid.de/entity/Q359909,"Requeixo, Nossa Senhora de Fátima e Nariz"
https://database.factgrid.de/entity/Q359910,Requião
https://database.factgrid.de/entity/Q359911,Reriz e Gafanhão
https://database.factgrid.de/entity/Q359912,Resende
https://database.factgrid.de/entity/Q359913,Resende
https://database.factgrid.de/entity/Q359914,Retorta e Tougues
https://database.factgrid.de/entity/Q359915,Revelhe
https://database.factgrid.de/entity/Q359916,Revinhade
https://database.factgrid.de/entity/Q359917,Riachos
https://database.factgrid.de/entity/Q359918,Riba de Âncora
https://database.factgrid.de/entity/Q359919,Riba de Ave
https://database.factgrid.de/entity/Q359920,Riba de Mouro
https://database.factgrid.de/entity/Q359921,Ribafeita
https://database.factgrid.de/entity/Q359922,Ribafria e Pereiro de Palhacana
https://database.factgrid.de/entity/Q359923,Ribamar
https://database.factgrid.de/entity/Q359924,Ribamondego
https://database.factgrid.de/entity/Q359925,Ribas
https://database.factgrid.de/entity/Q359942,Ribeira
https://database.factgrid.de/entity/Q359941,Ribeira
https://database.factgrid.de/entity/Q359926,Ribeira Brava
https://database.factgrid.de/entity/Q359927,Ribeira Brava
https://database.factgrid.de/entity/Q359928,Ribeira Chã
https://database.factgrid.de/entity/Q359929,Ribeira da Janela
https://database.factgrid.de/entity/Q359930,Ribeira das Tainhas
https://database.factgrid.de/entity/Q359931,Ribeira de Fráguas
https://database.factgrid.de/entity/Q359932,Ribeira de Nisa e Carreiras
https://database.factgrid.de/entity/Q359934,Ribeira de Pena
https://database.factgrid.de/entity/Q359933,Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega
https://database.factgrid.de/entity/Q359935,Ribeira do Neiva
https://database.factgrid.de/entity/Q359936,Ribeira Grande
https://database.factgrid.de/entity/Q359937,Ribeira Quente
https://database.factgrid.de/entity/Q359939,Ribeira Seca
https://database.factgrid.de/entity/Q359938,Ribeira Seca
https://database.factgrid.de/entity/Q359940,Ribeira Seca
https://database.factgrid.de/entity/Q359943,Ribeiradio
https://database.factgrid.de/entity/Q359944,Ribeirão
https://database.factgrid.de/entity/Q359945,Ribeiras
https://database.factgrid.de/entity/Q359949,Ribeirinha
https://database.factgrid.de/entity/Q359946,Ribeirinha
https://database.factgrid.de/entity/Q359947,Ribeirinha
https://database.factgrid.de/entity/Q359948,Ribeirinha
https://database.factgrid.de/entity/Q359950,Ribeiros
https://database.factgrid.de/entity/Q359951,Rio Caldo
https://database.factgrid.de/entity/Q359952,Rio Covo (Santa Eugénia)
https://database.factgrid.de/entity/Q359953,Rio de Couros e Casal dos Bernardos
https://database.factgrid.de/entity/Q359954,Rio de Loba
https://database.factgrid.de/entity/Q359955,Rio de Mel
https://database.factgrid.de/entity/Q359956,Rio de Moinhos
https://database.factgrid.de/entity/Q359960,Rio de Moinhos
https://database.factgrid.de/entity/Q359957,Rio de Moinhos
https://database.factgrid.de/entity/Q359959,Rio de Moinhos
https://database.factgrid.de/entity/Q359958,Rio de Moinhos
https://database.factgrid.de/entity/Q359961,Rio de Mouro
https://database.factgrid.de/entity/Q359962,Rio Douro
https://database.factgrid.de/entity/Q359964,Rio Frio
https://database.factgrid.de/entity/Q359963,Rio Frio e Milhão
https://database.factgrid.de/entity/Q359965,Rio Maior
https://database.factgrid.de/entity/Q359966,Rio Maior
https://database.factgrid.de/entity/Q359968,Rio Mau
https://database.factgrid.de/entity/Q359967,Rio Mau e Arcos
https://database.factgrid.de/entity/Q359969,Rio Meão
https://database.factgrid.de/entity/Q359970,Rio Tinto
https://database.factgrid.de/entity/Q359972,Rio Torto
https://database.factgrid.de/entity/Q359971,Rio Torto e Lagarinhos
https://database.factgrid.de/entity/Q359973,Riodades
https://database.factgrid.de/entity/Q359974,Rocas do Vouga
https://database.factgrid.de/entity/Q359975,Rochoso e Monte Margarida
https://database.factgrid.de/entity/Q359976,Roge
https://database.factgrid.de/entity/Q359977,Rogil
https://database.factgrid.de/entity/Q359978,Roios
https://database.factgrid.de/entity/Q359979,Roliça
https://database.factgrid.de/entity/Q359980,Romarigães
https://database.factgrid.de/entity/Q359981,Romariz
https://database.factgrid.de/entity/Q359982,"Romãs, Decermilo e Vila Longa"
https://database.factgrid.de/entity/Q359983,Romeira e Várzea
https://database.factgrid.de/entity/Q359984,Ronfe
https://database.factgrid.de/entity/Q359986,Roriz
https://database.factgrid.de/entity/Q359985,Roriz
https://database.factgrid.de/entity/Q359987,Rosais
https://database.factgrid.de/entity/Q359988,Rosário
https://database.factgrid.de/entity/Q359989,Rosmaninhal
https://database.factgrid.de/entity/Q359990,Rossas
https://database.factgrid.de/entity/Q359991,Rossas
https://database.factgrid.de/entity/Q359992,Rosto do Cão (São Roque)
https://database.factgrid.de/entity/Q359993,Rua
https://database.factgrid.de/entity/Q359994,Rubiães
https://database.factgrid.de/entity/Q359995,Ruilhe
https://database.factgrid.de/entity/Q359996,Ruivães e Campos
https://database.factgrid.de/entity/Q359997,Ruivães e Novais
https://database.factgrid.de/entity/Q359998,"Ruvina, Ruivós e Vale das Éguas"
https://database.factgrid.de/entity/Q359999,Sá
https://database.factgrid.de/entity/Q360000,Sabacheira
https://database.factgrid.de/entity/Q360001,Sabadim
https://database.factgrid.de/entity/Q360002,Sabariz
https://database.factgrid.de/entity/Q360003,Sabóia
https://database.factgrid.de/entity/Q360004,Sabrosa
https://database.factgrid.de/entity/Q360005,Sabrosa
https://database.factgrid.de/entity/Q360006,Sabroso de Aguiar
https://database.factgrid.de/entity/Q360008,Sabugal
https://database.factgrid.de/entity/Q360007,Sabugal e Aldeia de Santo António
https://database.factgrid.de/entity/Q360009,Sabugueiro
https://database.factgrid.de/entity/Q360010,Sado
https://database.factgrid.de/entity/Q360011,Safara e Santo Aleixo da Restauração
https://database.factgrid.de/entity/Q360012,"Sago, Lordelo e Parada"
https://database.factgrid.de/entity/Q360013,Sagres
https://database.factgrid.de/entity/Q360014,Salamonde
https://database.factgrid.de/entity/Q360015,Salão
https://database.factgrid.de/entity/Q360016,Saldanha
https://database.factgrid.de/entity/Q360017,Salga
https://database.factgrid.de/entity/Q360018,Salgueiro do Campo
https://database.factgrid.de/entity/Q360020,Salir
https://database.factgrid.de/entity/Q360019,Salir de Matos
https://database.factgrid.de/entity/Q360021,Salreu
https://database.factgrid.de/entity/Q360022,Salsas
https://database.factgrid.de/entity/Q360023,Salselas
https://database.factgrid.de/entity/Q360024,Salto
https://database.factgrid.de/entity/Q360025,Salvada e Quintos
https://database.factgrid.de/entity/Q360027,Salvador
https://database.factgrid.de/entity/Q360026,Salvador do Monte
https://database.factgrid.de/entity/Q360029,Salvaterra de Magos
https://database.factgrid.de/entity/Q360028,Salvaterra de Magos e Foros de Salvaterra
https://database.factgrid.de/entity/Q360030,Salzedas
https://database.factgrid.de/entity/Q360031,Sambade
https://database.factgrid.de/entity/Q360032,Sameice e Santa Eulália
https://database.factgrid.de/entity/Q360033,Sameiro
https://database.factgrid.de/entity/Q360034,"Samil, Portugal"
https://database.factgrid.de/entity/Q360035,Samodães
